storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
924,3/11/86,3/1/95,1,8,75,1510 WEST MAIN,Sterling,CO,80751,Supercenter,40.633845,-103.21574,3,11,1986
925,3/11/86,,,12,57,11720 DR MARTIN L KING JR BLVD,Seffner,FL,33584,Wal-Mart,27.987925,-82.28819,3,11,1986
926,9/16/86,,,48,47,RT 2/BOX 200/US HWY 281 SOUTH,Falfurrias,TX,78355,Wal-Mart,27.217893,-98.16479,9,16,1986
927,8/5/86,7/21/04,1,48,189,1501 NORTH I-27,Plainview,TX,79072,Supercenter,34.191002,-101.72506,8,5,1986
929,8/19/86,10/16/02,1,12,111,10855 SO. US HWY #1,Port St. Lucie,FL,34952,Supercenter,27.291694,-80.29691,8,19,1986
930,7/1/86,3/1/99,1,1,101,3801 EASTERN BLVD,Montgomery,AL,36116,Supercenter,32.31324,-86.23672,7,1,1986
931,9/2/86,3/1/97,1,12,61,5555 20TH STREET,Vero Beach,FL,32966,Supercenter,27.645377,-80.51468,9,2,1986
932,7/15/86,1/22/03,1,13,255,1569 NORTH EXPRESSWAY,Griffin,GA,30223,Supercenter,33.268185,-84.27306,7,15,1986
933,9/30/86,,,17,141,1240 NORTH 7TH STREET,Rochelle,IL,61068,Wal-Mart,41.935139,-89.06891,9,30,1986
934,7/15/86,3/1/95,1,1,3,27520 HWY 98,Daphne,AL,36526,Supercenter,30.620594,-87.88312,7,15,1986
935,9/30/86,3/1/99,1,22,63,904 SOUTH RANGE AVENUE,Denham Springs,LA,70726,Supercenter,30.468526,-90.92827,9,30,1986
936,11/18/86,3/1/02,1,17,49,1204 AVENUE OF MID-AMERICA,Effingham,IL,62401,Supercenter,39.123807,-88.56,11,18,1986
937,9/2/86,5/25/05,1,13,67,2795 CHASTAIN MEADOWS PKWY NW,Kennesaw,GA,30066,Supercenter,34.027533,-84.51475,9,2,1986
938,7/1/86,3/1/02,1,1,101,6495 ATLANTA HWY,Montgomery,AL,36117,Supercenter,32.373714,-86.16443,7,1,1986
939,9/2/86,3/1/98,1,48,309,4320 FRANKLIN AVE,Waco,TX,76710,Supercenter,31.535916,-97.18588,9,2,1986
940,7/15/86,,,48,439,1401 SOUTH CHERRY LANE,White Settlement,TX,76108,Wal-Mart,32.762563,-97.48079,7,15,1986
941,9/30/86,,,12,57,949 EAST BLOOMINGDALE AVE.,Brandon,FL,33511,Wal-Mart,27.911201,-82.2948,9,30,1986
942,7/15/86,8/14/02,1,12,95,10500 WEST COLONIAL DRIVE,Ocoee,FL,34761,Supercenter,28.574628,-81.52946,7,15,1986
943,9/30/86,5/11/05,1,12,117,"1241 STATE ROAD 436, UNIT 101",Casselberry,FL,32707,Supercenter,28.665125,-81.31772,9,30,1986
944,6/17/86,3/1/94,1,12,91,3351 S FERDON BLVD,Crestview,FL,32539,Supercenter,30.757479,-86.51088,6,17,1986
945,7/1/86,3/1/95,1,48,303,702 WEST LOOP 289,Lubbock,TX,79416,Supercenter,33.591877,-101.94754,7,1,1986
865,1/21/86,3/1/96,1,48,91,1209 IH-35 SOUTH,New Braunfalls,TX,78130,Supercenter,29.699844,-98.10754,1,21,1986
947,8/19/86,3/1/95,1,48,181,401 EAST HWY 82,Sherman,TX,75090,Supercenter,33.632806,-96.59106,8,19,1986
854,1/21/86,10/30/02,1,18,23,2460 EAST WABASH,Frankfort,IN,46041,Supercenter,40.290615,-86.5028,1,21,1986
949,9/2/86,3/17/04,1,48,113,3155 W. WHEATLAND  ROAD,Duncanville,TX,75237,Supercenter,32.666984,-96.87633,9,2,1986
950,9/2/86,3/1/98,1,47,157,8400 HIGHWAY 64,Memphis,TN,38133,Supercenter,35.208709,-89.80518,9,2,1986
951,9/2/86,,,48,473,625 HWY 290 EAST,Hempstead,TX,77445,Wal-Mart,30.096649,-96.06979,9,2,1986
952,9/9/86,3/1/97,1,13,71,641 EAST BYPASS S.E.,Moultrie,GA,31768,Supercenter,31.165358,-83.77172,9,9,1986
953,8/12/86,4/17/02,1,8,69,1325 NORTH DENVER AVE,Loveland,CO,80537,Supercenter,40.383636,-105.10349,8,12,1986
954,9/30/86,,,28,29,110 MARKET PLACE,Hazlehurst,MS,39083,Wal-Mart,31.841281,-90.42995,9,30,1986
955,9/2/86,3/1/98,1,12,95,1700 S ORG BLSMTRAIL,Apopka,FL,32703,Supercenter,28.658395,-81.50319,9,2,1986
956,8/19/86,,,12,9,1001 EAST EAU GALLIE BLVD,Melbourne,FL,32937,Wal-Mart,28.172041,-80.59957,8,19,1986
957,9/16/86,,,17,73,125 EAST BESTER DRIVE,Geneseo,IL,61254,Wal-Mart,41.464473,-90.15854,9,16,1986
958,11/11/86,,,55,43,1535 BUSINESS 151,Platteville,WI,53818,Wal-Mart,42.743948,-90.48625,11,11,1986
959,9/9/86,10/16/02,1,12,119,2163 WEST C-48,Bushnell,FL,33513,Supercenter,28.663132,-82.14042,9,9,1986
960,9/9/86,10/16/02,1,12,83,11012 NO. WILLIAMS ST.,Dunnellon,FL,34432,Supercenter,29.060092,-82.35195,9,9,1986
855,1/21/86,6/15/05,1,13,121,4375 JONESBORO ROAD,Union City,GA,30291,Supercenter,33.580878,-84.54611,1,21,1986
867,3/5/86,10/30/02,1,31,157,"3322 AVENUE ""I""",Scottsbluff,NE,69361,Supercenter,41.885553,-103.65241,3,5,1986
962,9/16/86,3/1/98,1,8,71,2921 TOUPAL DRIVE,Trinidad,CO,81082,Supercenter,37.191882,-104.47809,9,16,1986
868,3/5/86,3/1/99,1,35,15,2401 S. CANAL ST,Carlsbad,NM,88220,Supercenter,32.408311,-104.29134,3,5,1986
869,1/21/86,4/18/01,1,8,3,3333 CLARK STREET,Alamosa,CO,81101,Supercenter,37.471802,-105.83471,1,21,1986
965,9/16/86,3/1/02,1,55,81,222 WEST MCCOY BLVD,Tomah,WI,54660,Supercenter,43.984412,-90.48416,9,16,1986
966,9/9/86,3/1/00,1,8,83,1835 EAST MAIN ST,Cortez,CO,81321,Supercenter,37.344985,-108.60355,9,9,1986
967,9/16/86,4/16/03,1,12,53,1485 COMMERCIAL WAY,Springhill,FL,34606,Supercenter,28.470236,-82.59741,9,16,1986
968,8/5/86,,,12,105,355 CYPRESS GARDEN BLVD,Winter Haven,FL,33880,Wal-Mart,27.997276,-81.74554,8,5,1986
969,11/18/86,3/1/96,1,28,47,9350-A HIGHWAY 49,Gulfport,MS,39503,Supercenter,30.461786,-89.10381,11,18,1986
851,3/4/86,3/1/98,1,35,27,1800 W HWY 70,Ruidoso,NM,88346,Supercenter,33.342426,-105.56694,3,4,1986
970,11/18/86,3/1/96,1,28,109,235 FRONTAGE RD,Picayune,MS,39466,Supercenter,30.52798,-89.66611,11,18,1986
971,10/28/86,3/1/00,1,55,123,1133 NORTH MAIN ST,Viroqua,WI,54665,Supercenter,43.543934,-90.89904,10,28,1986
472,4/29/86,3/1/99,1,40,143,2301 WEST KENOSHA ST,Broken Arrow,OK,74012,Supercenter,36.045907,-95.80694,4,29,1986
844,9/2/86,3/1/98,1,17,63,333 EAST ROUTE 6,Morris,IL,60450,Supercenter,41.370642,-88.40749,9,2,1986
974,11/11/86,3/1/98,1,12,9,845 PALM BAY ROAD,Melbourne,FL,32904,Supercenter,28.073891,-80.67167,11,11,1986
975,11/11/86,9/18/02,1,40,13,3712 WEST MAIN,Durant,OK,74701,Supercenter,34.009209,-96.38612,11,11,1986
976,11/18/86,3/1/96,1,22,41,3360 FRONT STREET,Winnsboro,LA,71295,Supercenter,32.156791,-91.72874,11,18,1986
977,11/11/86,,,12,89,1757 SOUTH 14TH STREET,Fernandina Beach,FL,32034,Wal-Mart,30.641487,-81.46092,11,11,1986
872,4/1/86,9/14/05,1,48,39,1919 NORTH MAIN,Pearland,TX,77581,Supercenter,29.56218,-95.26982,4,1,1986
979,11/18/86,9/17/03,1,55,81,1600 WEST WISCONSIN ST.,Sparta,WI,54656,Supercenter,43.96977,-90.80796,11,18,1986
980,11/18/86,3/1/94,1,8,123,3103 23RD AVENUE,Greeley,CO,80631,Supercenter,40.421845,-104.69175,11,18,1986
981,11/18/86,3/1/02,1,28,75,1733 2ND STREET SOUTH,Meridian,MS,39301,Supercenter,32.339004,-88.6596,11,18,1986
982,11/18/86,3/14/01,1,27,147,1130 W FRONTAGE RD,Owatonna,MN,55060,Supercenter,44.07393,-93.22716,11,18,1986
873,3/4/86,,,35,55,926 PASEO DEL PUEBLO SUR,Taos,NM,87571,Wal-Mart,36.414942,-105.5808,3,4,1986
984,11/18/86,3/1/00,1,8,35,4400 FRONT STREET,Castle Rock,CO,80104,Supercenter,39.385141,-104.85962,11,18,1986
985,11/11/86,,,19,101,1800 W. BURLINGTON AVE.,Fairfield,IA,52556,Wal-Mart,41.017736,-91.95,11,11,1986
838,1/21/86,8/20/03,1,40,143,220 SO. STATE HWY 97,Sand Springs,OK,74063,Supercenter,36.139385,-96.16523,1,21,1986
875,4/29/86,10/20/04,1,28,89,815 S. WHEATLEY ROAD,Ridgeland,MS,39157,Supercenter,32.420814,-90.13134,4,29,1986
876,4/29/86,,,22,85,155 SAN ANTONIO AVE,Many,LA,71449,Wal-Mart,31.514631,-93.54869,4,29,1986
989,11/11/86,,,22,51,8843 VETERANS MEMORIAL BLVD,Metairie,LA,70003,Wal-Mart,29.997168,-90.2138,11,11,1986
849,2/4/86,3/1/99,1,48,201,155 L0UETTA CROSSING,Spring,TX,77373,Supercenter,30.056394,-95.38961,2,4,1986
990,9/16/86,3/1/00,1,12,113,4965 HIGHWAY 90,Milton,FL,32571,Supercenter,30.627637,-87.16724,9,16,1986
991,11/11/86,5/15/02,1,1,97,101 SOUTH BELTLINE HIGHWAY,Mobile,AL,36606,Supercenter,30.674057,-88.10249,11,11,1986
877,3/4/86,3/1/00,1,37,179,2406 W ROOSEVELT BLV,Monroe,NC,28110,Supercenter,35.031947,-80.56002,3,4,1986
993,11/18/86,3/17/04,1,20,113,205 SO. CENTENNIAL DRIVE,McPherson,KS,67460,Supercenter,38.367298,-97.67719,11,18,1986
830,1/21/86,,,17,195,1901 FIRST AVENUE,Rock Falls,IL,61071,Wal-Mart,41.759473,-89.69452,1,21,1986
825,8/19/86,7/20/05,1,21,137,1283 US HIGHWAY 27 NORTH,Stanford,KY,40484,Supercenter,37.520836,-84.6735,8,19,1986
822,1/21/86,3/1/94,1,48,375,3700 I-40 EAST,Amarillo,TX,79103,Supercenter,35.184253,-101.81073,1,21,1986
1100,12/31/87,,,1,93,1500 MILITARY STREET,Hamilton,AL,35570,Wal-Mart,34.149717,-88.00384,12,31,1987
1101,10/20/87,4/16/03,1,1,51,4538 US HWY 231,Wetumpka,AL,36092,Supercenter,32.592889,-86.21902,10,20,1987
1102,12/31/87,5/19/04,1,22,33,14507 PLANK ROAD,Baker,LA,70714,Supercenter,30.584787,-91.14763,12,31,1987
1103,10/20/87,10/30/02,1,48,201,3450 FM 1960 WEST,Houston(W),TX,77068,Supercenter,30.007886,-95.48532,10,20,1987
1104,10/20/87,8/20/03,1,12,17,2461 E GULF TO LAKES HWY,Inverness,FL,34453,Supercenter,28.865761,-82.35982,10,20,1987
1105,12/31/87,3/17/04,1,5,119,4450 EAST MCCAIN BLVD,Sherwood,AR,72117,Supercenter,34.777238,-92.17913,12,31,1987
1106,6/30/87,,,22,29,2204 NORTH 4TH STREET,Ferriday,LA,71334,Wal-Mart,31.667978,-91.51382,6,30,1987
1107,6/30/87,,,22,3,739 HWY 165 S.,Oakdale,LA,71463,Wal-Mart,30.806617,-92.65224,6,30,1987
1108,6/30/87,,,22,123,711 EAST MAIN STREET,Oak Grove,LA,71263,Wal-Mart,32.887552,-91.4107,6,30,1987
1109,6/30/87,,,22,83,2004 SO. JULIA ST.,Rayville,LA,71269,Wal-Mart,32.457301,-91.78754,6,30,1987
1110,9/1/87,,,22,111,1002 STERLINGTON HWY,Farmerville,LA,71241,Wal-Mart,32.764289,-92.37657,9,1,1987
1111,11/17/87,3/19/03,1,13,147,1572 ANDERSON HWY,Hartwell,GA,30643,Supercenter,34.366948,-82.9201,11,17,1987
1112,8/18/87,1/23/02,1,13,293,855 NORTH CHURCH ST.,Thomaston,GA,30286,Supercenter,32.895794,-84.33084,8,18,1987
1113,11/3/87,3/1/97,1,21,125,1851 WEST HWY 192,London,KY,40741,Supercenter,37.143828,-84.07839,11,3,1987
1115,11/3/87,,,47,101,608 EAST MAIN STREET,Hohenwald,TN,38462,Wal-Mart,35.535397,-87.54905,11,3,1987
1116,11/17/87,3/1/00,1,40,137,1845 NORTH 81 HWY,Duncan,OK,73533,Supercenter,34.502833,-97.95185,11,17,1987
1117,12/31/87,4/23/03,1,48,85,6001 CENTRAL EXPRESSWAY,Plano,TX,75023,Supercenter,33.054671,-96.73506,12,31,1987
1118,11/17/87,,,48,113,12300 LAKE JUNE RD,Balch Springs,TX,75180,Wal-Mart,32.72203,-96.61634,11,17,1987
1119,11/3/87,,,12,21,3451 TAMIAMI TRAIL E,Naples,FL,34112,Wal-Mart,26.121546,-81.75251,11,3,1987
1120,11/3/87,,,29,47,7207 NORTH M-1 HWY,Gladstone,MO,64119,Wal-Mart,39.202654,-94.51816,11,3,1987
1122,10/1/87,1/30/06,1,13,257,3886 GA HWY 17,Toccoa,GA,30577,Supercenter,34.561584,-83.31718,10,1,1987
1121,8/4/87,3/17/04,1,13,9,2592 NO. COLUMBIA ST.,Milledgeville,GA,31061,Supercenter,33.083579,-83.23397,8,4,1987
1123,11/3/87,5/15/02,1,45,73,1636 SANDIFER BLVD,Seneca,SC,29678,Supercenter,34.660345,-82.94557,11,3,1987
1124,10/1/87,3/1/98,1,1,103,1201 HWY 31 N.W.,Hartselle,AL,35640,Supercenter,34.442184,-86.94027,10,1,1987
1125,11/17/87,3/1/98,1,17,113,300 NORTH GREENBRIAR DRIVE,Normal,IL,61761,Supercenter,40.515485,-88.98629,11,17,1987
1126,11/17/87,8/14/02,1,48,259,1381 SO. MAIN STREET,Boerne,TX,78006,Supercenter,29.851666,-98.72932,11,17,1987
655,4/28/87,3/1/95,1,21,107,1756  EAST CENTER ST,Madisonville,KY,42431,Supercenter,37.330791,-87.50378,4,28,1987
673,6/2/87,3/1/95,1,47,125,3050 WILMA RUDOLPH BLVD,Clarksville,TN,37040,Supercenter,36.528448,-87.34142,6,2,1987
1800,12/26/87,3/1/94,1,48,113,3159 GARLAND AVENUE,Garland,TX,75041,Supercenter,32.881525,-96.64601,12,26,1987
1153,11/17/87,8/22/01,1,13,21,6020 HARRISON ROAD,Macon,GA,31216,Supercenter,32.730641,-83.6793,11,17,1987
1151,11/17/87,,,20,209,6565 STATE AVENUE,Kansas City,KS,66102,Wal-Mart,39.112204,-94.66643,11,17,1987
887,2/3/87,5/15/02,1,28,35,805 HIGHWAY 42,Petal,MS,39465,Supercenter,31.358823,-89.2279,2,3,1987
891,2/3/87,3/1/98,1,17,195,4115 E LINCOLN WAY,Sterling,IL,61081,Supercenter,41.813776,-89.70537,2,3,1987
946,2/3/87,,,29,223,#15 HALS PLAZA DR,Piedmont,MO,63957,Wal-Mart,37.151397,-90.69685,2,3,1987
948,5/12/87,4/6/05,1,37,35,2525 HWY 70 SE,Hickory,NC,28602,Supercenter,35.70701,-81.3534,5,12,1987
961,2/3/87,10/20/04,1,22,95,1616 W AIRLINE HWY,La Place,LA,70068,Supercenter,30.073941,-90.48516,2,3,1987
963,1/13/87,3/1/94,1,48,367,1836 S. MAIN STREET,Weatherford,TX,76086,Supercenter,32.77516,-97.77987,1,13,1987
964,2/3/87,3/1/04,1,48,141,9441 ALAMEDA AVE,El Paso,TX,79907,Supercenter,31.70831,-106.32749,2,3,1987
972,2/3/87,3/1/00,1,48,439,6360 LAKE WORTH BLVD,Lake Worth,TX,76135,Supercenter,32.823629,-97.45167,2,3,1987
973,8/18/87,3/1/98,1,12,111,5100 OKEECHOBEE ROAD,Fort Pierce,FL,34947,Supercenter,27.448688,-80.36247,8,18,1987
978,1/13/87,,,20,35,2715 NORTH SUMMIT,Arkansas City,KS,67005,Wal-Mart,37.067387,-97.02831,1,13,1987
983,2/3/87,,,27,43,1210 GIANT DRIVE,Blue Earth,MN,56013,Wal-Mart,43.630763,-94.10129,2,3,1987
986,2/3/87,,,8,117,840 SUMMIT BLVD.,Frisco,CO,80443,Wal-Mart,39.532506,-106.14029,2,3,1987
987,3/31/87,3/1/95,1,12,71,14821 SIX MILE CYPRESS PKWY,Ft. Myers,FL,33912,Supercenter,26.501582,-81.82841,3,31,1987
988,1/13/87,,,12,101,21703 VILLAGE LAKES SHP/CTR,Land 'O' Lakes,FL,34639,Wal-Mart,28.233671,-82.45463,1,13,1987
992,2/3/87,3/1/94,1,40,143,2019 EAST 81ST ST SOUTH,Tulsa (SW),OK,74137,Supercenter,36.025405,-95.92953,2,3,1987
994,2/3/87,3/1/02,1,12,101,8745 STATE ROAD 54,New Port Richey,FL,34655,Supercenter,28.209833,-82.66973,2,3,1987
995,2/3/87,3/1/96,1,18,81,2125 NORTH MORTON ST.,Franklin,IN,46131,Supercenter,39.482105,-86.05043,2,3,1987
996,2/3/87,,,18,119,823 WEST STATE HIGHWAY 46,Spencer,IN,47460,Wal-Mart,39.290029,-86.77844,2,3,1987
1000,2/3/87,,,48,61,2721 BOCA CHICA BLVD,Brownsville,TX,78521,Wal-Mart,25.918758,-97.42739,2,3,1987
1001,2/3/87,7/10/02,1,8,101,4080 WEST NORTHERN AVE.,Pueblo,CO,81005,Supercenter,38.235865,-104.66972,2,3,1987
1002,3/3/87,3/1/96,1,18,55,2251 E. STATES HWY 54,Linton,IN,47441,Supercenter,39.039636,-87.16987,3,3,1987
1003,2/3/87,3/1/96,1,17,93,6800 WEST ROUTE 34,Plano,IL,60545,Supercenter,41.665654,-88.53697,2,3,1987
1004,3/31/87,3/1/96,1,12,81,5315 CORTEZ RD WEST,Brandenton,FL,34210,Supercenter,27.455543,-82.63372,3,31,1987
1005,3/3/87,,,19,17,1201 4TH S.W.,Waverly,IA,50677,Wal-Mart,42.741016,-92.45984,3,3,1987
1007,2/3/87,3/1/00,1,55,103,2401 HWY 14 EAST,Richland Center,WI,53581,Supercenter,43.361048,-90.40776,2,3,1987
1008,3/3/87,,,8,69,4625 SOUTH MASON,Fort Collins,CO,80525,Wal-Mart,40.532354,-105.0535,3,3,1987
1009,3/31/87,9/18/02,1,29,77,1150 US HWY 60 EAST,Republic,MO,65738,Supercenter,37.124302,-93.47407,3,31,1987
1012,5/12/87,8/25/04,1,55,27,120 FRANCES LANE,Beaver Dam,WI,53916,Supercenter,43.456814,-88.84058,5,12,1987
1013,3/3/87,,,18,165,1795 EAST STATE ROAD 163,Clinton,IN,47842,Wal-Mart,39.66851,-87.43577,3,3,1987
1015,3/31/87,3/1/98,1,48,141,7555 N. MESA,El Paso,TX,79912,Supercenter,31.848055,-106.54487,3,31,1987
1016,4/28/87,3/1/00,1,22,57,410 N CANAL BLVD,Thibodaux,LA,70301,Supercenter,29.797776,-90.81809,4,28,1987
1017,3/3/87,,,45,27,481 WEST BOYCE STREET,Manning,SC,29102,Wal-Mart,33.647611,-80.21281,3,3,1987
1018,6/2/87,4/13/05,1,13,91,1099 INDIAN DRIVE,Eastman,GA,31023,Supercenter,32.193953,-83.1848,6,2,1987
1019,5/12/87,3/1/99,1,8,43,3105 HWY 50 EAST,Canon City,CO,81212,Supercenter,38.464212,-105.27973,5,12,1987
1020,6/2/87,10/29/03,1,27,47,1550 BLAKE AVENUE,Albert Lea,MN,56007,Supercenter,43.652042,-93.36916,6,2,1987
1021,5/12/87,7/21/04,1,29,219,500 WARREN COUNTY CENTER,Warrenton,MO,63383,Supercenter,38.818852,-91.17,5,12,1987
1022,6/16/87,6/16/04,1,48,423,3820 HWY 64 WEST,Tyler,TX,75704,Supercenter,32.388631,-95.41373,6,16,1987
1023,3/31/87,3/1/99,1,51,640,1140 EAST STUART DRIVE,Galax,VA,24333,Supercenter,36.649548,-80.92683,3,31,1987
1024,4/28/87,4/13/05,1,13,107,414 SO. MAIN ST.,Swainsboro,GA,30401,Supercenter,32.605196,-82.3391,4,28,1987
1025,4/28/87,3/1/98,1,28,113,1608 SMITHDALE RD,McComb,MS,39648,Supercenter,31.225598,-90.43327,4,28,1987
1026,3/31/87,,,18,93,2649 WEST 16TH STREET,Bedford,IN,47421,Wal-Mart,38.865549,-86.46897,3,31,1987
1027,6/30/87,7/16/03,1,37,25,150 CONCORD COMMONS,Concord,NC,28027,Supercenter,35.405636,-80.63823,6,30,1987
1028,5/12/87,3/1/98,1,17,179,401 RIVER ROAD,East Peoria,IL,61611,Supercenter,40.683387,-89.54493,5,12,1987
1029,6/30/87,,,12,17,3826 SOUTH SUNCOAST BLVD,Homosassa Springs,FL,34446,Wal-Mart,28.746912,-82.53331,6,30,1987
1030,3/3/87,3/1/99,1,45,57,805 HWY 9 BYPASS WEST,Lancaster,SC,29720,Supercenter,34.729073,-80.76005,3,3,1987
1031,8/4/87,,,47,157,5000 AMERICAN WAY,Memphis,TN,38115,Wal-Mart,35.057311,-89.86291,8,4,1987
1032,4/28/87,,,12,5,513 WEST 23RD STREET,Panama City,FL,32405,Wal-Mart,30.195424,-85.66458,4,28,1987
1033,6/16/87,3/1/96,1,18,71,1600 EAST TIPTON,Seymour,IN,47274,Supercenter,38.958688,-85.89917,6,16,1987
1034,6/30/87,3/1/99,1,37,45,705 EAST DIXON BLVD.,Shelby,NC,28150,Supercenter,35.315118,-81.55584,6,30,1987
1035,8/4/87,8/20/03,1,45,83,141 DORMAN CENTRE DRIVE,Spartanburg,SC,29301,Supercenter,34.940921,-81.98682,8,4,1987
1036,3/3/87,3/1/00,1,37,161,197 PLAZA DRIVE,Forest City,NC,28043,Supercenter,35.317602,-81.86722,3,3,1987
1037,4/28/87,10/9/02,1,45,15,1317 NORTH MAIN STREET,Summerville,SC,29483,Supercenter,33.034586,-80.18599,4,28,1987
1038,3/3/87,,,27,161,2103 STATE ST. N,Waseca,MN,56093,Wal-Mart,44.067673,-93.5103,3,3,1987
1039,6/2/87,3/1/97,1,37,171,2241 ROCKFORD ST,Mount Airy,NC,27030,Supercenter,36.49376,-80.62336,6,2,1987
1040,8/4/87,3/19/03,1,48,201,15955 FM 529 ROAD,Houston,TX,77095,Supercenter,29.896656,-95.64842,8,4,1987
1041,5/12/87,5/18/05,1,48,215,1310 NORTH TEXAS BLVD,Weslaco,TX,78596,Supercenter,26.162609,-97.98512,5,12,1987
1042,5/12/87,3/1/95,1,48,21,488 HWY 71 WEST,Bastrop,TX,78602,Supercenter,30.120443,-97.30991,5,12,1987
1043,9/1/87,,,40,49,1340 WEST GRANT,Pauls Valley,OK,73075,Wal-Mart,34.741677,-97.22846,9,1,1987
1044,6/16/87,,,48,423,3900 TROUP HWY,Tyler,TX,75703,Wal-Mart,32.264365,-95.31347,6,16,1987
1045,7/14/87,,,8,13,300 WANEKA PARKWAY,Lafayette,CO,80026,Wal-Mart,40.002156,-105.10036,7,14,1987
1046,5/12/87,,,48,127,2214 N. FIRST STREET,Carrizo Springs,TX,78834,Wal-Mart,28.524292,-99.83827,5,12,1987
1047,9/1/87,5/14/03,1,13,63,6065 JONESBORO ROAD,Morrow,GA,30260,Supercenter,33.58776,-84.33011,9,1,1987
1048,7/14/87,3/1/99,1,21,235,589 HWY WEST 92,Williamsburg,KY,40769,Supercenter,36.709853,-84.1508,7,14,1987
1050,1/13/87,,,48,115,2406 LUBBOCK,Lamesa,TX,79331,Wal-Mart,32.714521,-101.94086,1,13,1987
1051,1/13/87,4/14/04,1,48,219,407 EAST HWY 114,Levelland,TX,79336,Supercenter,33.609208,-102.41478,1,13,1987
1052,2/3/87,3/1/99,1,1,57,3186 HWY 171 NORTH,Fayette,AL,35555,Supercenter,33.681768,-87.83026,2,3,1987
1053,2/3/87,9/10/03,1,21,185,1015 NEW MOODY LANE,La Grange,KY,40031,Supercenter,38.407833,-85.38475,2,3,1987
1054,2/3/87,3/17/04,1,20,5,1920 SOUTH US 73,Atchison,KS,66002,Supercenter,39.553786,-95.13472,2,3,1987
1055,9/1/87,5/15/02,1,48,113,5302 NO. GARLAND AVE.,Garland,TX,75044,Supercenter,32.960375,-96.66188,9,1,1987
1056,2/3/87,3/17/04,1,40,87,3300 NORTH TRI-CITY DRIVE,Newcastle,OK,73065,Supercenter,35.240232,-97.60908,2,3,1987
1057,2/3/87,,,1,51,1300 GILMER AVE,Tallassee,AL,36078,Wal-Mart,32.553036,-85.9136,2,3,1987
1058,7/14/87,3/1/98,1,8,85,16750 SOUTH TOWNSEND,Montrose,CO,81401,Supercenter,38.436409,-107.8625,7,14,1987
1059,10/1/87,,,28,123,921 HWY 35 SOUTH,Forest,MS,39074,Wal-Mart,32.379693,-89.46552,10,1,1987
1060,10/20/87,,,37,23,1227 BURKEMONT AVENUE,Morganton,NC,28655,Wal-Mart,35.742752,-81.71625,10,20,1987
1061,9/1/87,1/26/05,1,13,161,136 EAST JARMAN ST.,Hazlehurst,GA,31539,Supercenter,31.844772,-82.59809,9,1,1987
1062,10/1/87,3/1/02,1,48,201,150 W. EL DORADO BLVD,Webster,TX,77546,Supercenter,29.516873,-95.19472,10,1,1987
1063,9/1/87,,,1,61,1608 W. MAGNOLIA AVE.,Geneva,AL,36340,Wal-Mart,31.043454,-85.87941,9,1,1987
1064,8/4/87,,,37,27,845-R BLOWING ROCK BLVD,Lenoir,NC,28645,Wal-Mart,35.934783,-81.54476,8,4,1987
1065,8/18/87,4/18/01,1,5,57,2400 N HERVEY ST,Hope,AR,71801,Supercenter,33.657969,-93.59486,8,18,1987
1066,10/1/87,10/16/02,1,28,59,4253 DENNY AVE.,Pascagoula,MS,39581,Supercenter,30.36298,-88.52901,10,1,1987
1067,6/30/87,,,48,285,1506 NORTH TEXANA,Hallettsville,TX,77964,Wal-Mart,29.369619,-96.86644,6,30,1987
1068,10/20/87,3/1/95,1,12,61,2001 US HIGHWAY #1,Sebastian,FL,32958,Supercenter,27.78783,-80.48266,10,20,1987
1069,8/4/87,1/28/04,1,28,101,231 EASTSIDE DRIVE,Newton,MS,39345,Supercenter,32.317298,-89.14483,8,4,1987
1070,4/28/87,3/19/03,1,13,123,88 HIGHLAND CROSSING,East Ellijay,GA,30539,Supercenter,34.680011,-84.47154,4,28,1987
1071,10/1/87,,,17,119,1501 VAUGHN,Wood River,IL,62095,Wal-Mart,38.860447,-90.09418,10,1,1987
1072,8/18/87,3/1/02,1,13,277,1830 US HWY 82 WEST,Tifton,GA,31794,Supercenter,31.459666,-83.51083,8,18,1987
1073,4/28/87,3/17/04,1,48,281,1710 CENTRAL TEXAS EXPRESSWAY,Lampasas,TX,76550,Supercenter,31.06639,-98.19192,4,28,1987
1074,11/17/87,3/1/95,1,28,43,1655 SUNSET DRIVE,Grenada,MS,38901,Supercenter,33.77132,-89.80301,11,17,1987
1075,6/2/87,3/1/95,1,47,125,1680 FT CAMPBELL BLVD,Clarksville,TN,37042,Supercenter,36.58068,-87.4056,6,2,1987
1076,4/28/87,3/1/00,1,13,21,1401 GRAY HIGHWAY,Macon,GA,31211,Supercenter,32.878304,-83.59963,4,28,1987
1077,8/18/87,3/1/97,1,12,73,3535 APALACHEE PKWY,Tallahassee,FL,32311,Supercenter,30.403146,-84.18841,8,18,1987
1078,6/30/87,,,48,399,2305 HWY 67 WEST,Ballinger,TX,76821,Wal-Mart,31.754011,-99.93695,6,30,1987
1079,10/1/87,,,12,127,1998 STATE RD. #44,New Smyrna Beach,FL,32168,Wal-Mart,29.016897,-80.95736,10,1,1987
1080,10/20/87,3/1/95,1,47,179,3111 BROWNS MILL RD,Johnson City,TN,37604,Supercenter,36.312633,-82.3802,10,20,1987
